지표명,설명,상관관계,가중치
유권자 수,"2025년 8월 기준 만 18세 이상 인구 수로, 실제 선거권을 가진 유권자의 절대 규모를 의미합니다. ",부적,2.5
유동인구,"2024년 10월부터 2025년 9월까지 월별 인구 증감합으로, 유입·유출을 모두 포함하는 순유동 규모입니다.",정적,2.5
고령층 비율,"유권자 중 만 65세 이상 인구 비율로, 보수 성향이 강한 연령층의 비중을 파악하기 위해 사용됩니다.",부적,4
청년층 비율,"유권자 중 만 39세 이하 비율로, 중도 성향이 상대적으로 높은 세대입니다.",정적,3
4-50대 비율,"유권자 중 만 40~59세 비율로, 경제활동기 중심층입니다. ",정적,3
2030여성 비율,"유권자 중 만 39세 이하 여성 비율로, 진보정당 투표성향이 높습니다.",정적,5
유동성A,"2008년 이후 총선 5회 동안 1위 정당이 바뀐 횟수로, 해당 지역구의 정치적 불안정성 또는 변동 가능성을 나타냅니다.",정적,5
경합도A,"2008년 이후 총선 5회에서 1-2위 정당 간 평균 격차(%p)입니다. 격차가 클수록 경쟁이 덜하며, 낮을수록 박빙 지역으로 간주됩니다.",부적,5
유동성B,"2016년 이후 10개 선거(총선비례, 지방선거 등 포함)에서의 1위 정당 교체 횟수입니다. (총선 지역구 제외)",정적,5
경합도B,2016년 이후 10개 선거의 1-2위 정당 간 평균 격차입니다. (총선 지역구 제외),부적,5
진보정당 득표력,2016년 이후 선거연합 없이 치른 선거에서 진보정당의 득표율 합을 평균한 값입니다.,정적,10
진보당 당원수,"지역구가 포함된 지역위원회 소속 당원 수로, 조직력의 실질적 지표입니다.",정적,10
진보당 지방선거 후보 수,해당 선거구에 출마하는 지방선거 후보의 수입니다. (10월 15일 현재),정적,10
현직 득표력,2024년 총선에서 현직 의원이 획득한 득표율입니다.,부적,10
민주당 득표력,2016년 이후 10개 선거의 민주당 평균 득표율입니다.,부적,10
보수 득표력,2016년 이후 10개 선거의 보수 정당 평균 득표율입니다.,부적,10
